"begin","end","id","nVehContrib","flow","occupancy","speed","length","nVehEntered","begin_label","end_label"
28800,29100,"7_E_2",13,156,0.95,23.31,5.08,13,"08:00","08:05"
28800,29100,"8_W_0",20,240,2.53,16.17,4.88,20,"08:00","08:05"
28800,29100,"8_W_1",41,492,13.48,12.1,4.87,43,"08:00","08:05"
28800,29100,"8_W_2",26,312,2.4,18.69,5.12,26,"08:00","08:05"
28800,29100,"8_E_0",34,408,4.79,16.5,5.21,36,"08:00","08:05"
28800,29100,"8_E_1",13,156,2.07,14,5,13,"08:00","08:05"
28800,29100,"8_E_2",14,168,1.53,15.57,4.93,14,"08:00","08:05"
28800,29100,"9_W_0",19,228,1.47,21.59,5,19,"08:00","08:05"
28800,29100,"9_W_1",16,192,1.32,19.78,4.78,16,"08:00","08:05"
28800,29100,"9_W_2",26,312,1.94,22.47,5.02,26,"08:00","08:05"
28800,29100,"9_E_0",16,192,1.33,20.4,4.97,16,"08:00","08:05"
28800,29100,"9_E_1",8,96,0.87,20.19,6.25,8,"08:00","08:05"
28800,29100,"9_E_2",3,36,0.32,17.75,5,3,"08:00","08:05"
28800,29100,"10_W_0",15,180,1.13,21.55,4.77,15,"08:00","08:05"
28800,29100,"10_W_1",14,168,1.08,21.96,5,14,"08:00","08:05"
28800,29100,"10_W_2",10,120,0.65,24.85,4.85,10,"08:00","08:05"
28800,29100,"10_E_0",26,312,2.02,21.84,5.06,26,"08:00","08:05"
28800,29100,"10_E_1",18,216,1.36,22.89,5.11,18,"08:00","08:05"
28800,29100,"10_E_2",10,120,0.63,25.65,4.75,10,"08:00","08:05"
28800,29100,"11_W_0",10,120,0.72,22.51,4.8,10,"08:00","08:05"
28800,29100,"11_W_1",18,216,1.37,21.89,4.97,18,"08:00","08:05"
28800,29100,"11_W_2",20,240,1.48,23.55,5.15,20,"08:00","08:05"
28800,29100,"11_E_0",28,336,2.73,19.78,5,28,"08:00","08:05"
28800,29100,"11_E_1",22,264,1.92,20.13,5.02,23,"08:00","08:05"
28800,29100,"11_E_2",18,216,1.5,20.97,4.75,18,"08:00","08:05"
28800,29100,"12_W_0",21,252,2.48,16.24,4.9,22,"08:00","08:05"
28800,29100,"12_W_1",18,216,2.16,16.51,4.92,18,"08:00","08:05"
28800,29100,"12_W_2",17,204,1.3,21.46,4.88,17,"08:00","08:05"
28800,29100,"12_E_0",6,72,0.48,21.17,5,6,"08:00","08:05"
28800,29100,"12_E_1",15,180,1.41,18.61,5.1,15,"08:00","08:05"
28800,29100,"12_E_2",14,168,1.17,20.5,5.11,14,"08:00","08:05"
28800,29100,"13_W_0",18,216,1.99,21.48,7.19,18,"08:00","08:05"
28800,29100,"13_W_1",12,144,0.86,22.47,4.75,12,"08:00","08:05"
28800,29100,"13_W_2",21,252,1.6,22.64,5.1,21,"08:00","08:05"
28800,29100,"13_E_0",15,180,1.41,21.51,4.87,15,"08:00","08:05"
28800,29100,"13_E_1",15,180,1.16,21.97,5.03,16,"08:00","08:05"
28800,29100,"13_E_2",21,252,1.85,21.64,5.55,21,"08:00","08:05"
28800,29100,"14_W_0",35,420,3.18,18.18,4.87,35,"08:00","08:05"
28800,29100,"14_W_1",29,348,2.55,19.39,5.09,29,"08:00","08:05"
28800,29100,"14_E_0",40,480,3.64,17.9,4.85,40,"08:00","08:05"
28800,29100,"14_E_1",13,156,1.18,19.73,5.31,13,"08:00","08:05"
28800,29100,"15_W_0",28,336,2.34,22.05,5.04,28,"08:00","08:05"
28800,29100,"15_W_1",17,204,1.28,22.69,5.06,17,"08:00","08:05"
28800,29100,"15_W_2",26,312,1.91,22.93,4.96,26,"08:00","08:05"
28800,29100,"15_E_0",28,336,2.07,23.52,5.23,28,"08:00","08:05"
28800,29100,"15_E_1",15,180,0.98,25.13,4.9,16,"08:00","08:05"
28800,29100,"15_E_2",38,456,3.05,23.09,5.08,38,"08:00","08:05"
28800,29100,"16_W_0",19,228,1.85,20.81,5.34,19,"08:00","08:05"
28800,29100,"16_W_1",8,96,0.61,24.16,5.5,9,"08:00","08:05"
28800,29100,"16_W_2",1,12,0.09,22.48,6,1,"08:00","08:05"
28800,29100,"16_E_0",13,156,1.14,21.73,5.62,13,"08:00","08:05"
28800,29100,"16_E_1",10,120,0.76,23.26,5.3,10,"08:00","08:05"
28800,29100,"16_E_2",9,108,0.62,24.56,5.06,9,"08:00","08:05"
28800,29100,"17_W_0",24,288,1.13,33.82,4.73,24,"08:00","08:05"
28800,29100,"17_W_1",4,48,0.17,37.21,4.62,4,"08:00","08:05"
28800,29100,"17_W_2",3,36,0.14,35.66,4.83,3,"08:00","08:05"
28800,29100,"17_E_0",38,456,1.99,32.28,5.03,38,"08:00","08:05"
28800,29100,"17_E_1",16,192,0.83,33.56,5.12,16,"08:00","08:05"
28800,29100,"17_E_2",18,216,0.85,35.03,4.78,18,"08:00","08:05"
28800,29100,"18_W_0",25,300,1.86,23.75,5.24,26,"08:00","08:05"
28800,29100,"18_W_1",21,252,1.83,22.58,5.05,21,"08:00","08:05"
28800,29100,"18_W_2",6,72,0.38,24.97,4.75,6,"08:00","08:05"
28800,29100,"18_E_0",13,156,0.87,23.65,5.08,13,"08:00","08:05"
28800,29100,"18_E_1",15,180,1.16,22.97,5.17,15,"08:00","08:05"
28800,29100,"18_E_2",20,240,1.45,24.22,5.25,20,"08:00","08:05"
28800,29100,"19_W_0",7,84,0.53,22.97,5.07,7,"08:00","08:05"
28800,29100,"19_W_1",7,84,0.46,23.88,4.71,7,"08:00","08:05"
28800,29100,"19_W_2",7,84,0.46,25.52,5,7,"08:00","08:05"
28800,29100,"19_E_0",23,276,1.69,23.07,5,24,"08:00","08:05"
28800,29100,"19_E_1",11,132,0.82,23.3,5.09,11,"08:00","08:05"
28800,29100,"19_E_2",5,60,0.32,24.43,4.7,5,"08:00","08:05"
28800,29100,"20_W_0",12,144,0.89,22.25,4.88,12,"08:00","08:05"
28800,29100,"20_W_1",20,240,1.43,23.79,5.05,20,"08:00","08:05"
28800,29100,"20_W_2",12,144,0.87,22.86,4.92,12,"08:00","08:05"
28800,29100,"20_E_0",15,180,1.16,22.89,5.23,15,"08:00","08:05"
28800,29100,"20_E_1",9,108,0.61,23.73,4.78,9,"08:00","08:05"
28800,29100,"20_E_2",2,24,0.12,25.62,4.75,2,"08:00","08:05"
28800,29100,"21_W_0",7,84,0.74,18.19,5.43,7,"08:00","08:05"
28800,29100,"21_W_1",6,72,0.65,18.56,6,6,"08:00","08:05"
28800,29100,"21_E_0",7,84,0.7,17.76,5.21,7,"08:00","08:05"
28800,29100,"21_E_1",3,36,0.32,18.04,5.67,3,"08:00","08:05"
29100,29400,"1_W_0",7,84,0.9,13.12,5,7,"08:05","08:10"
29100,29400,"1_W_1",1,12,0.12,13.61,5,1,"08:05","08:10"
29100,29400,"1_E_0",6,72,0.83,11.91,4.92,7,"08:05","08:10"
29100,29400,"1_E_1",2,24,0.25,13.52,5,2,"08:05","08:10"
29100,29400,"2_W_0",7,84,0.48,24.11,4.93,7,"08:05","08:10"
29100,29400,"2_W_1",13,156,0.99,22.18,4.77,13,"08:05","08:10"
29100,29400,"2_W_2",5,60,0.36,24.58,5.4,5,"08:05","08:10"
29100,29400,"2_W_3",7,84,0.48,24.65,5,7,"08:05","08:10"
29100,29400,"2_E_0",32,384,2.65,20.18,4.88,32,"08:05","08:10"
29100,29400,"2_E_1",24,288,1.85,22.96,5.15,24,"08:05","08:10"
29100,29400,"2_E_2",7,84,0.48,23.96,4.86,7,"08:05","08:10"
29100,29400,"2_E_3",13,156,0.93,23.74,5.08,13,"08:05","08:10"
29100,29400,"3_W_0",9,108,1.57,12.62,6.33,9,"08:05","08:10"
29100,29400,"3_W_1",3,36,0.33,13.74,4.5,3,"08:05","08:10"
29100,29400,"3_E_0",12,144,1.97,13.09,5.71,12,"08:05","08:10"
29100,29400,"3_E_1",12,144,2,12.9,6.21,13,"08:05","08:10"
29100,29400,"4_W_0",9,108,1.3,22,9.67,9,"08:05","08:10"
29100,29400,"4_W_1",23,276,1.7,23.28,5.11,23,"08:05","08:10"
29100,29400,"4_W_2",6,72,0.45,24.15,5.42,6,"08:05","08:10"
29100,29400,"4_W_3",4,48,0.28,23.05,4.75,4,"08:05","08:10"
29100,29400,"4_E_0",23,276,2.31,21.42,6.33,24,"08:05","08:10"
29100,29400,"4_E_1",29,348,2.49,22.16,5.12,29,"08:05","08:10"
29100,29400,"4_E_2",26,312,1.95,24.42,5.38,28,"08:05","08:10"
29100,29400,"4_E_3",10,120,1.22,22.09,5.05,10,"08:05","08:10"
29100,29400,"5_W_0",32,384,2.64,20.85,5.03,32,"08:05","08:10"
29100,29400,"5_W_1",19,228,1.66,19.61,4.87,19,"08:05","08:10"
29100,29400,"5_W_2",28,336,4.21,15.22,5.54,28,"08:05","08:10"
29100,29400,"5_E_0",14,168,0.95,24.38,4.93,14,"08:05","08:10"
29100,29400,"5_E_1",4,48,0.28,23.26,4.88,4,"08:05","08:10"
29100,29400,"5_E_2",10,120,0.74,24.22,5.3,10,"08:05","08:10"
29100,29400,"6_W_0",48,576,3.91,20.32,4.93,48,"08:05","08:10"
29100,29400,"6_W_1",45,540,3.7,21.02,5.12,45,"08:05","08:10"
29100,29400,"6_W_2",12,144,1.04,19.6,5.04,12,"08:05","08:10"
29100,29400,"6_E_0",13,156,1,22.32,5.04,13,"08:05","08:10"
29100,29400,"6_E_1",9,108,0.91,17.38,5.22,9,"08:05","08:10"
29100,29400,"6_E_2",17,204,22.63,10.37,4.94,17,"08:05","08:10"
29100,29400,"7_W_0",7,84,0.6,21.3,5.43,7,"08:05","08:10"
29100,29400,"7_W_1",23,276,2.41,18.29,5.04,23,"08:05","08:10"
29100,29400,"7_W_2",8,96,0.68,19.99,4.94,9,"08:05","08:10"
29100,29400,"7_E_0",19,228,1.65,21.83,5.47,19,"08:05","08:10"
29100,29400,"7_E_1",9,108,1.24,18.62,7.11,9,"08:05","08:10"
29100,29400,"7_E_2",26,312,2.02,22.01,5.02,26,"08:05","08:10"
29100,29400,"8_W_0",25,300,3.73,12.22,5,25,"08:05","08:10"
29100,29400,"8_W_1",17,204,46.06,7.13,4.88,17,"08:05","08:10"
29100,29400,"8_W_2",17,204,1.79,16.88,5.12,17,"08:05","08:10"
29100,29400,"8_E_0",43,516,3.86,18.77,4.9,45,"08:05","08:10"
29100,29400,"8_E_1",20,240,2.32,17.85,5.05,20,"08:05","08:10"
29100,29400,"8_E_2",33,396,3.59,16.36,5.12,33,"08:05","08:10"
29100,29400,"9_W_0",9,108,0.74,21.05,5.11,9,"08:05","08:10"
29100,29400,"9_W_1",21,252,1.77,19.98,4.83,21,"08:05","08:10"
29100,29400,"9_W_2",15,180,1.3,19.05,4.87,15,"08:05","08:10"
29100,29400,"9_E_0",28,336,7.7,12.74,4.93,29,"08:05","08:10"
29100,29400,"9_E_1",28,336,13.43,13.04,5.36,29,"08:05","08:10"
29100,29400,"9_E_2",17,204,1.6,18.18,5.06,17,"08:05","08:10"
29100,29400,"10_W_0",17,204,1.34,21.08,4.82,17,"08:05","08:10"
29100,29400,"10_W_1",12,144,0.99,23.01,5.62,12,"08:05","08:10"
29100,29400,"10_W_2",5,60,0.37,23.42,5.1,5,"08:05","08:10"
29100,29400,"10_E_0",23,276,2.05,21.21,5.02,23,"08:05","08:10"
29100,29400,"10_E_1",14,168,1.02,23.62,5.14,15,"08:05","08:10"
29100,29400,"10_E_2",9,108,0.66,22.71,5,9,"08:05","08:10"
29100,29400,"11_W_0",20,240,2.45,18.75,5.17,20,"08:05","08:10"
29100,29400,"11_W_1",17,204,1.23,22.19,4.74,19,"08:05","08:10"
29100,29400,"11_W_2",19,228,1.52,21.59,5.11,19,"08:05","08:10"
29100,29400,"11_E_0",15,180,1.15,21.79,5.13,15,"08:05","08:10"
29100,29400,"11_E_1",9,108,0.72,22.21,5.17,9,"08:05","08:10"
29100,29400,"11_E_2",4,48,0.32,21.5,5.12,4,"08:05","08:10"
29100,29400,"12_W_0",42,504,10.48,11.85,4.94,43,"08:05","08:10"
29100,29400,"12_W_1",22,264,2.47,19.32,4.86,22,"08:05","08:10"
29100,29400,"12_W_2",26,312,2.04,21.83,5.12,26,"08:05","08:10"
29100,29400,"12_E_0",18,216,1.55,19.33,4.86,18,"08:05","08:10"
29100,29400,"12_E_1",26,312,2.56,17.81,4.94,26,"08:05","08:10"
29100,29400,"12_E_2",22,264,1.86,20.59,5.18,22,"08:05","08:10"
29100,29400,"13_W_0",15,180,2.18,19.29,8.3,15,"08:05","08:10"
29100,29400,"13_W_1",12,144,1.16,20.63,4.75,12,"08:05","08:10"
29100,29400,"13_W_2",10,120,0.7,22.74,4.7,11,"08:05","08:10"
29100,29400,"13_E_0",9,108,0.88,21.06,5.83,9,"08:05","08:10"
29100,29400,"13_E_1",13,156,0.92,22.89,4.81,13,"08:05","08:10"
29100,29400,"13_E_2",15,180,1.07,22.26,4.73,15,"08:05","08:10"
29100,29400,"14_W_0",34,408,3.17,17.97,4.97,35,"08:05","08:10"
29100,29400,"14_W_1",24,288,2.4,18.12,4.96,24,"08:05","08:10"
29100,29400,"14_E_0",31,372,3.07,17.7,5.23,31,"08:05","08:10"
29100,29400,"14_E_1",15,180,1.34,18.29,4.87,15,"08:05","08:10"
29100,29400,"15_W_0",24,288,2.11,22.06,5.04,24,"08:05","08:10"
29100,29400,"15_W_1",14,168,0.98,24.19,5.04,15,"08:05","08:10"
29100,29400,"15_W_2",28,336,2.21,22.35,5.27,28,"08:05","08:10"
29100,29400,"15_E_0",33,396,2.56,22.79,5.21,33,"08:05","08:10"
29100,29400,"15_E_1",21,252,1.42,23.92,4.83,21,"08:05","08:10"
29100,29400,"15_E_2",33,396,2.32,23.55,4.92,33,"08:05","08:10"
29100,29400,"16_W_0",18,216,1.51,22.57,5.56,18,"08:05","08:10"
29100,29400,"16_W_1",10,120,0.7,24.56,5.1,10,"08:05","08:10"
29100,29400,"16_W_2",2,24,0.17,20.5,5.25,2,"08:05","08:10"
29100,29400,"16_E_0",11,132,1.01,23.54,6.05,11,"08:05","08:10"
29100,29400,"16_E_1",8,96,0.85,21.18,4.75,8,"08:05","08:10"
29100,29400,"16_E_2",8,96,0.51,24.56,4.69,9,"08:05","08:10"
29100,29400,"17_W_0",16,192,0.82,33.13,5.03,16,"08:05","08:10"
29100,29400,"17_W_1",3,36,0.15,35.38,5.33,3,"08:05","08:10"
29100,29400,"17_W_2",2,24,0.1,32.8,4.75,2,"08:05","08:10"
29100,29400,"17_E_0",47,564,2.77,31.94,4.97,47,"08:05","08:10"
29100,29400,"17_E_1",14,168,0.7,32.78,4.89,15,"08:05","08:10"
29100,29400,"17_E_2",10,120,0.49,34.93,5.05,10,"08:05","08:10"
29100,29400,"18_W_0",29,348,2.22,23.25,5.29,29,"08:05","08:10"
29100,29400,"18_W_1",13,156,0.9,24.41,5.04,13,"08:05","08:10"
29100,29400,"18_W_2",4,48,0.3,23.16,5.12,4,"08:05","08:10"
29100,29400,"18_E_0",13,156,1.05,21.2,5.12,13,"08:05","08:10"
29100,29400,"18_E_1",10,120,0.74,21.92,4.85,10,"08:05","08:10"
29100,29400,"18_E_2",18,216,1.37,22.86,5.14,18,"08:05","08:10"
29100,29400,"19_W_0",7,84,0.61,23.49,5.86,7,"08:05","08:10"
29100,29400,"19_W_1",14,168,1.03,24.74,5.43,14,"08:05","08:10"
29100,29400,"19_W_2",7,84,0.43,25.63,4.71,7,"08:05","08:10"
29100,29400,"19_E_0",15,180,1.1,22.07,4.83,15,"08:05","08:10"
29100,29400,"19_E_1",6,72,0.42,23.68,4.92,6,"08:05","08:10"
29100,29400,"19_E_2",7,84,0.49,23.48,4.86,7,"08:05","08:10"
29100,29400,"20_W_0",10,120,0.69,24.45,4.95,10,"08:05","08:10"
29100,29400,"20_W_1",26,312,1.92,23.7,5.19,26,"08:05","08:10"
29100,29400,"20_W_2",8,96,0.52,25.72,5,8,"08:05","08:10"
29100,29400,"20_E_0",17,204,1.26,23.71,5.21,17,"08:05","08:10"
29100,29400,"20_E_1",7,84,0.5,24.36,5.14,7,"08:05","08:10"
29100,29400,"20_E_2",4,48,0.26,24.64,4.88,4,"08:05","08:10"
29100,29400,"21_W_0",4,48,0.53,18.76,6.75,4,"08:05","08:10"
29100,29400,"21_W_1",6,72,0.53,19.29,5.08,6,"08:05","08:10"
29100,29400,"21_E_0",8,96,0.69,19.06,4.94,8,"08:05","08:10"
29100,29400,"21_E_1",1,12,0.1,19.37,6,1,"08:05","08:10"
29400,29700,"1_W_0",8,96,1.26,13.06,6.06,8,"08:10","08:15"
29400,29700,"1_W_1",5,60,0.63,12.9,4.8,5,"08:10","08:15"
29400,29700,"1_E_0",5,60,0.88,13.51,6.8,5,"08:10","08:15"
29400,29700,"1_E_1",3,36,0.35,12.94,4.5,3,"08:10","08:15"
29400,29700,"2_W_0",6,72,0.44,24.52,5.33,6,"08:10","08:15"
29400,29700,"2_W_1",16,192,1.13,24.13,5.28,16,"08:10","08:15"
29400,29700,"2_W_2",8,96,0.6,23.64,5.19,8,"08:10","08:15"
29400,29700,"2_W_3",5,60,0.29,27.34,4.8,5,"08:10","08:15"
29400,29700,"2_E_0",11,132,1.12,23.24,6.91,11,"08:10","08:15"
29400,29700,"2_E_1",9,108,0.65,24.43,5.28,9,"08:10","08:15"
29400,29700,"2_E_2",5,60,0.38,23.53,5.3,5,"08:10","08:15"
29400,29700,"2_E_3",7,84,0.52,23.66,5.29,7,"08:10","08:15"
29400,29700,"3_W_0",10,120,1.77,12.1,5.6,10,"08:10","08:15"
29400,29700,"3_W_1",0,0,0,-1,-1,1,"08:10","08:15"
29400,29700,"3_E_0",27,324,3.91,12.95,5.59,27,"08:10","08:15"
29400,29700,"3_E_1",15,180,1.93,13.21,5.03,15,"08:10","08:15"
29400,29700,"4_W_0",4,48,0.56,19.93,6.5,4,"08:10","08:15"
29400,29700,"4_W_1",20,240,1.49,23.33,5.12,20,"08:10","08:15"
29400,29700,"4_W_2",9,108,0.62,25.42,5.22,9,"08:10","08:15"
29400,29700,"4_W_3",9,108,0.62,24.74,5.11,9,"08:10","08:15"
29400,29700,"4_E_0",12,144,0.76,24.8,4.71,12,"08:10","08:15"
29400,29700,"4_E_1",9,108,0.64,24.6,5.17,9,"08:10","08:15"
29400,29700,"4_E_2",3,36,0.2,24.75,4.83,3,"08:10","08:15"
29400,29700,"4_E_3",3,36,0.2,27.54,5.5,3,"08:10","08:15"
29400,29700,"5_W_0",21,252,1.56,22.83,5,21,"08:10","08:15"
29400,29700,"5_W_1",9,108,0.7,22.14,5.11,9,"08:10","08:15"
29400,29700,"5_W_2",10,120,0.86,23.28,5.9,10,"08:10","08:15"
29400,29700,"5_E_0",21,252,1.55,23.7,4.98,22,"08:10","08:15"
29400,29700,"5_E_1",10,120,1,21.51,5,11,"08:10","08:15"
29400,29700,"5_E_2",14,168,1.34,22.51,5.18,14,"08:10","08:15"
29400,29700,"6_W_0",18,216,1.48,20.5,5,18,"08:10","08:15"
29400,29700,"6_W_1",12,144,1.03,20.26,5.12,12,"08:10","08:15"
29400,29700,"6_W_2",3,36,0.24,22.15,5.33,3,"08:10","08:15"
29400,29700,"6_E_0",21,252,2.26,21.39,5.33,21,"08:10","08:15"
29400,29700,"6_E_1",6,72,0.57,18.81,4.67,7,"08:10","08:15"
29400,29700,"6_E_2",18,216,14.63,9.65,5.31,18,"08:10","08:15"
29400,29700,"7_W_0",21,252,2.29,18.91,5.33,21,"08:10","08:15"
29400,29700,"7_W_1",21,252,2.12,19.25,5.33,22,"08:10","08:15"
29400,29700,"7_W_2",6,72,0.58,17.9,5,6,"08:10","08:15"
29400,29700,"7_E_0",31,372,3.22,18.65,5.53,31,"08:10","08:15"
29400,29700,"7_E_1",11,132,0.79,22.69,4.86,11,"08:10","08:15"
29400,29700,"7_E_2",29,348,2.42,21.56,5.22,29,"08:10","08:15"
29400,29700,"8_W_0",19,228,15.63,11.96,5.76,19,"08:10","08:15"
29400,29700,"8_W_1",12,144,73.34,0.84,4.83,13,"08:10","08:15"
29400,29700,"8_W_2",13,156,1.2,18.56,5.04,13,"08:10","08:15"
29400,29700,"8_E_0",44,528,5.44,14.83,4.95,44,"08:10","08:15"
29400,29700,"8_E_1",18,216,1.81,17.12,4.89,18,"08:10","08:15"
29400,29700,"8_E_2",33,396,31.21,10.73,5.15,33,"08:10","08:15"
29400,29700,"9_W_0",21,252,1.81,20.92,5.36,21,"08:10","08:15"
29400,29700,"9_W_1",18,216,1.56,19.64,4.94,18,"08:10","08:15"
29400,29700,"9_W_2",14,168,1.04,21.33,4.75,14,"08:10","08:15"
29400,29700,"9_E_0",34,408,8.57,14.67,5.04,34,"08:10","08:15"
29400,29700,"9_E_1",29,348,37.12,10.64,5.33,30,"08:10","08:15"
29400,29700,"9_E_2",6,72,1.05,14.24,4.75,6,"08:10","08:15"
29400,29700,"10_W_0",19,228,1.42,22.37,5,19,"08:10","08:15"
29400,29700,"10_W_1",14,168,1.11,22.14,5.18,14,"08:10","08:15"
29400,29700,"10_W_2",9,108,0.65,24.25,5.22,9,"08:10","08:15"
29400,29700,"10_E_0",20,240,1.44,22.44,4.78,20,"08:10","08:15"
29400,29700,"10_E_1",17,204,1.3,23,5.24,17,"08:10","08:15"
29400,29700,"10_E_2",11,132,0.72,24.75,4.82,11,"08:10","08:15"
29400,29700,"11_W_0",12,144,1.26,20.27,5.08,12,"08:10","08:15"
29400,29700,"11_W_1",12,144,1,20.11,4.88,14,"08:10","08:15"
29400,29700,"11_W_2",21,252,2.33,18.38,5.29,21,"08:10","08:15"
29400,29700,"11_E_0",12,144,1.07,21.85,5.83,12,"08:10","08:15"
29400,29700,"11_E_1",12,144,0.93,22.5,5.17,12,"08:10","08:15"
29400,29700,"11_E_2",12,144,0.83,23.7,4.88,12,"08:10","08:15"
29400,29700,"12_W_0",22,264,1.89,19.57,4.93,22,"08:10","08:15"
29400,29700,"12_W_1",11,132,0.86,20.72,4.82,11,"08:10","08:15"
29400,29700,"12_W_2",14,168,1.12,21.65,5.14,14,"08:10","08:15"
29400,29700,"12_E_0",9,108,0.94,17.55,5.22,9,"08:10","08:15"
29400,29700,"12_E_1",25,300,2.51,17.62,5.12,25,"08:10","08:15"
29400,29700,"12_E_2",16,192,1.29,21.89,5.28,16,"08:10","08:15"
29400,29700,"13_W_0",7,84,0.91,20.73,8,7,"08:10","08:15"
29400,29700,"13_W_1",7,84,0.5,22.24,4.71,7,"08:10","08:15"
29400,29700,"13_W_2",7,84,0.54,22.37,5.14,7,"08:10","08:15"
29400,29700,"13_E_0",21,252,1.69,21.46,5,21,"08:10","08:15"
29400,29700,"13_E_1",22,264,2.12,19.07,5.07,22,"08:10","08:15"
29400,29700,"13_E_2",18,216,2.21,19.1,6.56,18,"08:10","08:15"
29400,29700,"14_W_0",30,360,2.71,18,4.85,30,"08:10","08:15"
29400,29700,"14_W_1",15,180,1.28,18.95,4.83,15,"08:10","08:15"
29400,29700,"14_E_0",45,540,4.22,18.06,5.03,45,"08:10","08:15"
29400,29700,"14_E_1",18,216,1.57,19.25,4.97,18,"08:10","08:15"
29400,29700,"15_W_0",21,252,1.51,23.17,4.95,21,"08:10","08:15"
29400,29700,"15_W_1",13,156,0.88,24.42,4.96,13,"08:10","08:15"
29400,29700,"15_W_2",28,336,1.98,23.34,4.91,28,"08:10","08:15"
29400,29700,"15_E_0",29,348,2,24.04,4.93,29,"08:10","08:15"
29400,29700,"15_E_1",13,156,1.22,22.08,5,13,"08:10","08:15"
29400,29700,"15_E_2",35,420,2.58,22.57,4.94,36,"08:10","08:15"
29400,29700,"16_W_0",17,204,1.35,21.69,4.97,17,"08:10","08:15"
29400,29700,"16_W_1",6,72,0.41,24.02,4.83,6,"08:10","08:15"
29400,29700,"16_W_2",0,0,0,-1,-1,0,"08:10","08:15"
29400,29700,"16_E_0",8,96,0.67,21.69,5.31,8,"08:10","08:15"
29400,29700,"16_E_1",8,96,0.55,23.85,4.88,8,"08:10","08:15"
29400,29700,"16_E_2",7,84,0.5,24.17,5.14,7,"08:10","08:15"
29400,29700,"17_W_0",23,276,1.13,33.83,4.96,23,"08:10","08:15"
29400,29700,"17_W_1",4,48,0.2,34.02,5.12,4,"08:10","08:15"
29400,29700,"17_W_2",6,72,0.3,35.03,5.17,6,"08:10","08:15"
29400,29700,"17_E_0",54,648,2.91,32.42,5.11,54,"08:10","08:15"
29400,29700,"17_E_1",16,192,0.83,33.13,5.03,16,"08:10","08:15"
29400,29700,"17_E_2",13,156,0.57,35.93,4.73,13,"08:10","08:15"
29400,29700,"18_W_0",34,408,2.41,23.87,5.03,35,"08:10","08:15"
29400,29700,"18_W_1",20,240,1.75,23.05,5.12,20,"08:10","08:15"
29400,29700,"18_W_2",3,36,0.2,25,5,3,"08:10","08:15"
29400,29700,"18_E_0",9,108,0.61,24.36,4.89,9,"08:10","08:15"
29400,29700,"18_E_1",7,84,0.48,24.07,4.93,7,"08:10","08:15"
29400,29700,"18_E_2",17,204,1.17,23.86,4.91,17,"08:10","08:15"
29400,29700,"19_W_0",12,144,0.91,23.05,5.17,12,"08:10","08:15"
29400,29700,"19_W_1",5,60,0.34,25.69,5.2,5,"08:10","08:15"
29400,29700,"19_W_2",10,120,0.71,24.33,5.05,10,"08:10","08:15"
29400,29700,"19_E_0",14,168,1.03,22.36,4.89,14,"08:10","08:15"
29400,29700,"19_E_1",9,108,0.65,22.3,4.83,9,"08:10","08:15"
29400,29700,"19_E_2",5,60,0.36,24.43,5.2,5,"08:10","08:15"
29400,29700,"20_W_0",15,180,1.12,22.7,4.87,15,"08:10","08:15"
29400,29700,"20_W_1",26,312,1.95,23.38,5.17,26,"08:10","08:15"
29400,29700,"20_W_2",10,120,0.69,23.5,4.85,10,"08:10","08:15"
29400,29700,"20_E_0",14,168,1.07,23.34,5.25,14,"08:10","08:15"
29400,29700,"20_E_1",12,144,0.83,23.71,4.88,12,"08:10","08:15"
29400,29700,"20_E_2",4,48,0.26,26.09,5.12,4,"08:10","08:15"
29400,29700,"21_W_0",10,120,0.92,18.57,5,10,"08:10","08:15"
29400,29700,"21_W_1",11,132,1,18.79,5.09,11,"08:10","08:15"
29400,29700,"21_E_0",16,192,1.39,19.1,4.94,16,"08:10","08:15"
29400,29700,"21_E_1",2,24,0.17,20.82,5.25,2,"08:10","08:15"
29700,30000,"1_W_0",5,60,0.62,13.43,4.9,5,"08:15","08:20"
29700,30000,"1_W_1",0,0,0,-1,-1,0,"08:15","08:20"
29700,30000,"1_E_0",8,96,1.07,12.71,5,8,"08:15","08:20"
29700,30000,"1_E_1",0,0,0,-1,-1,0,"08:15","08:20"
29700,30000,"2_W_0",16,192,1.13,22.26,4.69,16,"08:15","08:20"
29700,30000,"2_W_1",18,216,1.36,22.82,5.14,18,"08:15","08:20"
29700,30000,"2_W_2",14,168,0.9,25.34,4.89,14,"08:15","08:20"
29700,30000,"2_W_3",9,108,0.59,25.78,5,9,"08:15","08:20"
29700,30000,"2_E_0",10,120,1.04,19.99,4.75,10,"08:15","08:20"
29700,30000,"2_E_1",4,48,0.28,23.57,4.88,5,"08:15","08:20"
29700,30000,"2_E_2",2,24,0.12,28.09,5,2,"08:15","08:20"
29700,30000,"2_E_3",5,60,0.34,23,4.7,5,"08:15","08:20"
29700,30000,"3_W_0",25,300,3.57,13.03,5.46,25,"08:15","08:20"
29700,30000,"3_W_1",4,48,0.55,12.53,5.12,4,"08:15","08:20"
29700,30000,"3_E_0",12,144,2.01,11.78,5.25,12,"08:15","08:20"
29700,30000,"3_E_1",5,60,0.87,12.62,6.5,6,"08:15","08:20"
29700,30000,"4_W_0",2,24,0.15,20.96,4.75,2,"08:15","08:20"
