"begin","end","id","nVehContrib","flow","occupancy","speed","length","nVehEntered","begin_label","end_label"
27600,27900,"9_E_0",23,276,4.19,15.56,5.13,23,"07:40","07:45"
27600,27900,"9_E_1",17,204,1.65,19.04,4.82,17,"07:40","07:45"
27600,27900,"9_E_2",4,48,0.35,19.34,5,4,"07:40","07:45"
27600,27900,"10_W_0",22,264,1.56,24.03,4.86,22,"07:40","07:45"
27600,27900,"10_W_1",9,108,0.62,24.68,5.11,9,"07:40","07:45"
27600,27900,"10_W_2",3,36,0.22,25.14,5.5,3,"07:40","07:45"
27600,27900,"10_E_0",19,228,1.42,22.12,4.89,19,"07:40","07:45"
27600,27900,"10_E_1",18,216,1.3,23.53,5.03,18,"07:40","07:45"
27600,27900,"10_E_2",13,156,0.87,24.12,4.81,13,"07:40","07:45"
27600,27900,"11_W_0",9,108,0.68,22.4,5,9,"07:40","07:45"
27600,27900,"11_W_1",4,48,0.32,23.52,5.62,4,"07:40","07:45"
27600,27900,"11_W_2",2,24,0.15,21.69,4.75,2,"07:40","07:45"
27600,27900,"11_E_0",22,264,1.78,22.06,5.23,22,"07:40","07:45"
27600,27900,"11_E_1",14,168,1.1,22.94,5.39,14,"07:40","07:45"
27600,27900,"11_E_2",8,96,0.66,21.74,5.19,8,"07:40","07:45"
27600,27900,"12_W_0",49,588,21.62,11.21,5.04,50,"07:40","07:45"
27600,27900,"12_W_1",27,324,3.46,17.31,5.15,28,"07:40","07:45"
27600,27900,"12_W_2",22,264,1.95,19.47,5,22,"07:40","07:45"
27600,27900,"12_E_0",9,108,0.78,18.77,4.72,10,"07:40","07:45"
27600,27900,"12_E_1",23,276,3.07,16.06,5.24,24,"07:40","07:45"
27600,27900,"12_E_2",17,204,1.75,19.19,5.03,17,"07:40","07:45"
27600,27900,"13_W_0",6,72,0.54,22.91,6.17,6,"07:40","07:45"
27600,27900,"13_W_1",10,120,0.75,23.22,5.15,10,"07:40","07:45"
27600,27900,"13_W_2",7,84,0.54,22.18,5,7,"07:40","07:45"
27600,27900,"13_E_0",12,144,1.49,19.37,4.88,12,"07:40","07:45"
27600,27900,"13_E_1",14,168,1.36,22.06,6.11,16,"07:40","07:45"
27600,27900,"13_E_2",17,204,1.41,22.1,5.24,17,"07:40","07:45"
27600,27900,"14_W_0",37,444,3.44,18.36,5.08,37,"07:40","07:45"
27600,27900,"14_W_1",21,252,1.81,19.65,5,21,"07:40","07:45"
27600,27900,"14_E_0",38,456,3.58,18.24,5.09,38,"07:40","07:45"
27600,27900,"14_E_1",10,120,0.9,19.17,5.15,10,"07:40","07:45"
27600,27900,"15_W_0",31,372,2.4,22.82,5.27,31,"07:40","07:45"
27600,27900,"15_W_1",18,216,1.39,23.66,5.42,18,"07:40","07:45"
27600,27900,"15_W_2",29,348,2.11,23.25,5.03,29,"07:40","07:45"
27600,27900,"15_E_0",38,456,2.75,23.79,5.12,38,"07:40","07:45"
27600,27900,"15_E_1",19,228,1.42,22.98,5.08,19,"07:40","07:45"
27600,27900,"15_E_2",58,696,4.62,21.94,5.13,58,"07:40","07:45"
27600,27900,"16_W_0",22,264,2.04,21.45,5.02,22,"07:40","07:45"
27600,27900,"16_W_1",6,72,0.47,22.93,5.33,7,"07:40","07:45"
27600,27900,"16_W_2",1,12,0.07,22.63,4.5,1,"07:40","07:45"
27600,27900,"16_E_0",11,132,1.29,20.56,5.91,11,"07:40","07:45"
27600,27900,"16_E_1",5,60,0.33,24.73,4.9,6,"07:40","07:45"
27600,27900,"16_E_2",5,60,0.32,26.55,5.1,5,"07:40","07:45"
27600,27900,"17_W_0",27,324,1.38,34.53,5.19,27,"07:40","07:45"
27600,27900,"17_W_1",7,84,0.32,37.63,5.07,7,"07:40","07:45"
27600,27900,"17_W_2",4,48,0.18,36.5,4.88,4,"07:40","07:45"
27600,27900,"17_E_0",39,468,2.27,32.1,4.94,39,"07:40","07:45"
27600,27900,"17_E_1",16,192,0.76,34.34,4.84,17,"07:40","07:45"
27600,27900,"17_E_2",13,156,0.6,35.27,4.88,13,"07:40","07:45"
27600,27900,"18_W_0",14,168,1.2,22.27,5.21,14,"07:40","07:45"
27600,27900,"18_W_1",14,168,1,23.91,5.07,14,"07:40","07:45"
27600,27900,"18_W_2",0,0,0,-1,-1,0,"07:40","07:45"
27600,27900,"18_E_0",14,168,0.99,24.38,5.14,14,"07:40","07:45"
27600,27900,"18_E_1",6,72,0.42,24.72,5.08,6,"07:40","07:45"
27600,27900,"18_E_2",10,120,0.7,24.12,5,10,"07:40","07:45"
27600,27900,"19_W_0",9,108,0.66,23.44,5.11,9,"07:40","07:45"
27600,27900,"19_W_1",7,84,0.46,25.64,5.07,7,"07:40","07:45"
27600,27900,"19_W_2",12,144,0.88,22.39,4.88,12,"07:40","07:45"
27600,27900,"19_E_0",24,288,1.71,23.78,5,24,"07:40","07:45"
27600,27900,"19_E_1",7,84,0.59,22.01,5.5,7,"07:40","07:45"
27600,27900,"19_E_2",8,96,0.56,23.98,5,8,"07:40","07:45"
27600,27900,"20_W_0",13,156,0.97,22.77,5.08,13,"07:40","07:45"
27600,27900,"20_W_1",22,264,1.55,24.77,5.18,22,"07:40","07:45"
27600,27900,"20_W_2",9,108,0.61,25.08,5.06,9,"07:40","07:45"
27600,27900,"20_E_0",18,216,1.27,23.25,4.86,18,"07:40","07:45"
27600,27900,"20_E_1",13,156,0.89,24.08,4.92,13,"07:40","07:45"
27600,27900,"20_E_2",3,36,0.2,24.26,4.83,3,"07:40","07:45"
27600,27900,"21_W_0",6,72,0.54,17.54,4.75,6,"07:40","07:45"
27600,27900,"21_W_1",6,72,0.56,17.38,4.83,6,"07:40","07:45"
27600,27900,"21_E_0",7,84,0.64,18.21,5,7,"07:40","07:45"
27600,27900,"21_E_1",0,0,0,-1,-1,0,"07:40","07:45"
27900,28200,"1_W_0",9,108,1.26,12.38,5.17,9,"07:45","07:50"
27900,28200,"1_W_1",4,48,0.63,12.99,5.75,4,"07:45","07:50"
27900,28200,"1_E_0",4,48,0.54,12.56,4.88,4,"07:45","07:50"
27900,28200,"1_E_1",1,12,0.13,14.91,6,1,"07:45","07:50"
27900,28200,"2_W_0",9,108,0.69,21.92,4.89,9,"07:45","07:50"
27900,28200,"2_W_1",15,180,1.17,22.5,5.23,15,"07:45","07:50"
27900,28200,"2_W_2",10,120,0.73,24.31,5.3,10,"07:45","07:50"
27900,28200,"2_W_3",4,48,0.27,23.4,4.62,4,"07:45","07:50"
27900,28200,"2_E_0",14,168,1.08,23.76,5.46,14,"07:45","07:50"
27900,28200,"2_E_1",4,48,0.26,25.44,4.88,4,"07:45","07:50"
27900,28200,"2_E_2",2,24,0.13,24.37,4.75,2,"07:45","07:50"
27900,28200,"2_E_3",4,48,0.26,23.6,4.62,4,"07:45","07:50"
27900,28200,"3_W_0",9,108,1.35,13.04,5.78,9,"07:45","07:50"
27900,28200,"3_W_1",1,12,0.13,11.63,4.5,1,"07:45","07:50"
27900,28200,"3_E_0",8,96,1.19,13.23,5.94,8,"07:45","07:50"
27900,28200,"3_E_1",10,120,1.15,13.88,4.8,10,"07:45","07:50"
27900,28200,"4_W_0",3,36,0.26,20.04,5,4,"07:45","07:50"
27900,28200,"4_W_1",22,264,2.01,22.21,5.18,22,"07:45","07:50"
27900,28200,"4_W_2",12,144,0.88,23.31,5.08,12,"07:45","07:50"
27900,28200,"4_W_3",6,72,0.39,25.74,5,6,"07:45","07:50"
27900,28200,"4_E_0",14,168,1.31,20.32,5.46,14,"07:45","07:50"
27900,28200,"4_E_1",13,156,0.93,23.75,4.85,13,"07:45","07:50"
27900,28200,"4_E_2",17,204,1.3,24.34,5.47,17,"07:45","07:50"
27900,28200,"4_E_3",4,48,0.28,23.09,4.88,4,"07:45","07:50"
27900,28200,"5_W_0",30,360,2.23,22.89,5.02,30,"07:45","07:50"
27900,28200,"5_W_1",13,156,0.97,23.03,5.12,13,"07:45","07:50"
27900,28200,"5_W_2",17,204,1.46,23.31,5.91,17,"07:45","07:50"
27900,28200,"5_E_0",26,312,1.93,23.79,5.25,26,"07:45","07:50"
27900,28200,"5_E_1",15,180,1.01,24.83,5,15,"07:45","07:50"
27900,28200,"5_E_2",17,204,1.17,25.64,5.32,17,"07:45","07:50"
27900,28200,"6_W_0",28,336,2.88,20.03,5.12,28,"07:45","07:50"
27900,28200,"6_W_1",8,96,0.66,21.68,5.12,10,"07:45","07:50"
27900,28200,"6_W_2",8,96,0.67,18.97,4.75,8,"07:45","07:50"
27900,28200,"6_E_0",14,168,1.05,22.75,5.07,14,"07:45","07:50"
27900,28200,"6_E_1",9,108,0.71,20.97,4.78,9,"07:45","07:50"
27900,28200,"6_E_2",22,264,18.27,14.28,5.18,22,"07:45","07:50"
27900,28200,"7_W_0",22,264,2.79,17.35,5.3,22,"07:45","07:50"
27900,28200,"7_W_1",18,216,1.58,18.99,4.86,20,"07:45","07:50"
27900,28200,"7_W_2",10,120,0.97,19.52,5.4,10,"07:45","07:50"
27900,28200,"7_E_0",21,252,1.65,22.74,5.31,21,"07:45","07:50"
27900,28200,"7_E_1",13,156,1.54,19.85,6.42,13,"07:45","07:50"
27900,28200,"7_E_2",11,132,0.79,24,5.14,11,"07:45","07:50"
27900,28200,"8_W_0",12,144,1.45,14.76,5.08,12,"07:45","07:50"
27900,28200,"8_W_1",33,396,3.66,16.53,5.15,33,"07:45","07:50"
27900,28200,"8_W_2",12,144,1.23,17.78,5.33,12,"07:45","07:50"
27900,28200,"8_E_0",35,420,13.3,15.71,5.56,36,"07:45","07:50"
27900,28200,"8_E_1",24,288,3.15,16.03,4.96,24,"07:45","07:50"
27900,28200,"8_E_2",15,180,2.22,14.81,5.43,15,"07:45","07:50"
27900,28200,"9_W_0",27,324,2.09,20.91,4.78,27,"07:45","07:50"
27900,28200,"9_W_1",18,216,1.36,21.55,4.81,18,"07:45","07:50"
27900,28200,"9_W_2",14,168,1.24,19.65,5.14,14,"07:45","07:50"
27900,28200,"9_E_0",14,168,1.57,15.82,4.89,15,"07:45","07:50"
27900,28200,"9_E_1",24,288,2.53,17.9,4.98,24,"07:45","07:50"
27900,28200,"9_E_2",2,24,0.15,20.74,4.75,2,"07:45","07:50"
27900,28200,"10_W_0",20,240,1.34,23.97,5,20,"07:45","07:50"
27900,28200,"10_W_1",8,96,0.55,23.84,4.88,8,"07:45","07:50"
27900,28200,"10_W_2",5,60,0.35,23.37,4.9,5,"07:45","07:50"
27900,28200,"10_E_0",24,288,1.9,22.74,5.29,24,"07:45","07:50"
27900,28200,"10_E_1",18,216,1.27,24.09,5.03,18,"07:45","07:50"
27900,28200,"10_E_2",8,96,0.63,23.71,5.5,8,"07:45","07:50"
27900,28200,"11_W_0",19,228,1.37,22.51,4.82,19,"07:45","07:50"
27900,28200,"11_W_1",24,288,1.88,21.65,5.04,25,"07:45","07:50"
27900,28200,"11_W_2",35,420,3.06,21.18,4.96,35,"07:45","07:50"
27900,28200,"11_E_0",18,216,1.47,22.25,5.42,18,"07:45","07:50"
27900,28200,"11_E_1",15,180,1.08,23.38,5,15,"07:45","07:50"
27900,28200,"11_E_2",11,132,0.77,23.56,4.91,11,"07:45","07:50"
27900,28200,"12_W_0",28,336,4.37,16.41,5.14,29,"07:45","07:50"
27900,28200,"12_W_1",19,228,2.08,17.81,4.82,20,"07:45","07:50"
27900,28200,"12_W_2",16,192,1.17,21.96,4.78,16,"07:45","07:50"
27900,28200,"12_E_0",9,108,0.79,21,5.39,9,"07:45","07:50"
27900,28200,"12_E_1",12,144,1.01,19.73,4.96,12,"07:45","07:50"
27900,28200,"12_E_2",15,180,1.18,21.47,5.07,15,"07:45","07:50"
27900,28200,"13_W_0",9,108,1.14,22.56,8.39,9,"07:45","07:50"
27900,28200,"13_W_1",7,84,0.51,22.11,4.79,7,"07:45","07:50"
27900,28200,"13_W_2",20,240,1.48,22.67,4.88,20,"07:45","07:50"
27900,28200,"13_E_0",8,96,1.54,17.08,9.56,8,"07:45","07:50"
27900,28200,"13_E_1",20,240,1.59,21.05,4.85,20,"07:45","07:50"
27900,28200,"13_E_2",25,300,2.59,20.3,6.04,25,"07:45","07:50"
27900,28200,"14_W_0",32,384,3.37,17.74,5.2,32,"07:45","07:50"
27900,28200,"14_W_1",17,204,1.54,19.01,5,18,"07:45","07:50"
27900,28200,"14_E_0",51,612,4.69,17.93,4.89,51,"07:45","07:50"
27900,28200,"14_E_1",27,324,2.28,19.65,4.96,27,"07:45","07:50"
27900,28200,"15_W_0",45,540,3.51,21.89,5,45,"07:45","07:50"
27900,28200,"15_W_1",19,228,1.61,21.96,5.34,19,"07:45","07:50"
27900,28200,"15_W_2",48,576,4.05,21.29,5.06,48,"07:45","07:50"
27900,28200,"15_E_0",32,384,2.9,22.75,5.47,32,"07:45","07:50"
27900,28200,"15_E_1",16,192,1.37,20.49,4.97,17,"07:45","07:50"
27900,28200,"15_E_2",34,408,2.5,22.72,4.97,34,"07:45","07:50"
27900,28200,"16_W_0",18,216,1.37,23.89,5.28,18,"07:45","07:50"
27900,28200,"16_W_1",6,72,0.42,24.45,5.17,6,"07:45","07:50"
27900,28200,"16_W_2",0,0,0,-1,-1,0,"07:45","07:50"
27900,28200,"16_E_0",11,132,1.14,20.55,5,11,"07:45","07:50"
27900,28200,"16_E_1",6,72,0.4,23.97,4.75,7,"07:45","07:50"
27900,28200,"16_E_2",7,84,0.46,25.94,5.07,7,"07:45","07:50"
27900,28200,"17_W_0",14,168,0.76,32.44,5.25,14,"07:45","07:50"
27900,28200,"17_W_1",4,48,0.19,36.33,5,4,"07:45","07:50"
27900,28200,"17_W_2",5,60,0.21,36.37,4.6,5,"07:45","07:50"
27900,28200,"17_E_0",46,552,2.4,31.88,4.92,46,"07:45","07:50"
27900,28200,"17_E_1",17,204,0.78,35.43,4.82,17,"07:45","07:50"
27900,28200,"17_E_2",10,120,0.43,38.35,4.9,10,"07:45","07:50"
27900,28200,"18_W_0",15,180,1.11,23.64,5.17,15,"07:45","07:50"
27900,28200,"18_W_1",10,120,0.64,24.56,4.7,10,"07:45","07:50"
27900,28200,"18_W_2",3,36,0.2,24.59,4.83,3,"07:45","07:50"
27900,28200,"18_E_0",11,132,0.74,23.15,4.59,11,"07:45","07:50"
27900,28200,"18_E_1",12,144,0.92,22.96,5.25,12,"07:45","07:50"
27900,28200,"18_E_2",17,204,1.17,23.92,4.88,17,"07:45","07:50"
27900,28200,"19_W_0",6,72,0.39,24.71,4.75,9,"07:45","07:50"
27900,28200,"19_W_1",19,228,2.27,20.75,5.08,19,"07:45","07:50"
27900,28200,"19_W_2",10,120,0.7,24.09,5,10,"07:45","07:50"
27900,28200,"19_E_0",14,168,1.04,22.75,4.96,14,"07:45","07:50"
27900,28200,"19_E_1",8,96,0.57,23.44,5,8,"07:45","07:50"
27900,28200,"19_E_2",10,120,0.67,25.18,5.1,10,"07:45","07:50"
27900,28200,"20_W_0",8,96,0.56,23.02,4.75,8,"07:45","07:50"
27900,28200,"20_W_1",23,276,1.58,23.88,4.89,23,"07:45","07:50"
27900,28200,"20_W_2",9,108,0.65,23.7,5.06,9,"07:45","07:50"
27900,28200,"20_E_0",16,192,1.19,23.68,5.19,16,"07:45","07:50"
27900,28200,"20_E_1",12,144,0.83,23.93,4.92,12,"07:45","07:50"
27900,28200,"20_E_2",4,48,0.26,24.45,4.75,4,"07:45","07:50"
27900,28200,"21_W_0",6,72,0.57,17.07,4.75,6,"07:45","07:50"
27900,28200,"21_W_1",5,60,0.46,18.11,5,5,"07:45","07:50"
27900,28200,"21_E_0",10,120,0.87,19.37,5,10,"07:45","07:50"
27900,28200,"21_E_1",0,0,0,-1,-1,0,"07:45","07:50"
28200,28500,"1_W_0",1,12,0.12,13.92,5,1,"07:50","07:55"
28200,28500,"1_W_1",1,12,0.14,10.46,4.5,1,"07:50","07:55"
28200,28500,"1_E_0",3,36,0.37,12.71,4.67,3,"07:50","07:55"
28200,28500,"1_E_1",2,24,0.19,15.71,4.5,2,"07:50","07:55"
28200,28500,"2_W_0",17,204,1.18,23.71,4.88,17,"07:50","07:55"
28200,28500,"2_W_1",20,240,1.48,21.87,4.83,20,"07:50","07:55"
28200,28500,"2_W_2",19,228,1.35,23.46,4.87,19,"07:50","07:55"
28200,28500,"2_W_3",9,108,0.61,25.8,5.22,9,"07:50","07:55"
28200,28500,"2_E_0",13,156,1.13,22.22,5.81,13,"07:50","07:55"
28200,28500,"2_E_1",5,60,0.39,22.61,5.2,5,"07:50","07:55"
28200,28500,"2_E_2",3,36,0.19,23.33,4.5,3,"07:50","07:55"
28200,28500,"2_E_3",1,12,0.06,29.57,5,1,"07:50","07:55"
28200,28500,"3_W_0",21,252,3.01,12.9,5.43,21,"07:50","07:55"
28200,28500,"3_W_1",3,36,0.41,13.54,5.5,3,"07:50","07:55"
28200,28500,"3_E_0",14,168,1.83,12.95,5,14,"07:50","07:55"
28200,28500,"3_E_1",11,132,1.41,13.39,5.09,11,"07:50","07:55"
28200,28500,"4_W_0",0,0,0,-1,-1,0,"07:50","07:55"
28200,28500,"4_W_1",29,348,2.1,23.22,5,29,"07:50","07:55"
28200,28500,"4_W_2",15,180,1.03,23.08,4.73,15,"07:50","07:55"
28200,28500,"4_W_3",18,216,1.29,24.08,5.17,18,"07:50","07:55"
28200,28500,"4_E_0",16,192,1.23,22.67,5.09,16,"07:50","07:55"
28200,28500,"4_E_1",11,132,0.77,24.15,5,11,"07:50","07:55"
28200,28500,"4_E_2",5,60,0.35,25.32,5.3,5,"07:50","07:55"
28200,28500,"4_E_3",4,48,0.26,24.07,4.62,4,"07:50","07:55"
28200,28500,"5_W_0",30,360,2.16,23.03,4.92,30,"07:50","07:55"
28200,28500,"5_W_1",12,144,0.85,23.72,5,12,"07:50","07:55"
28200,28500,"5_W_2",23,276,1.61,24.67,5.15,23,"07:50","07:55"
28200,28500,"5_E_0",29,348,2.1,23.47,5.07,29,"07:50","07:55"
28200,28500,"5_E_1",16,192,1.14,23.83,5,16,"07:50","07:55"
28200,28500,"5_E_2",17,204,1.16,25.36,5.18,17,"07:50","07:55"
28200,28500,"6_W_0",31,372,2.66,20.37,5.16,31,"07:50","07:55"
28200,28500,"6_W_1",12,144,0.97,20.91,5.04,12,"07:50","07:55"
28200,28500,"6_W_2",5,60,0.43,19.91,5.1,5,"07:50","07:55"
28200,28500,"6_E_0",14,168,1.06,21.7,4.82,14,"07:50","07:55"
28200,28500,"6_E_1",8,96,0.67,19.45,4.81,8,"07:50","07:55"
28200,28500,"6_E_2",24,288,39.65,5.16,4.92,24,"07:50","07:55"
28200,28500,"7_W_0",26,312,3.1,18.97,5.65,26,"07:50","07:55"
28200,28500,"7_W_1",20,240,2.54,17.94,5,22,"07:50","07:55"
28200,28500,"7_W_2",5,60,0.33,24.57,4.8,8,"07:50","07:55"
28200,28500,"7_E_0",13,156,0.94,23.16,4.96,13,"07:50","07:55"
28200,28500,"7_E_1",13,156,0.97,21.89,4.88,13,"07:50","07:55"
28200,28500,"7_E_2",15,180,1.14,22.43,5.07,15,"07:50","07:55"
28200,28500,"8_W_0",21,252,2.54,15.32,5.48,21,"07:50","07:55"
28200,28500,"8_W_1",35,420,3.15,18.44,4.93,35,"07:50","07:55"
28200,28500,"8_W_2",19,228,1.88,16.88,4.89,19,"07:50","07:55"
28200,28500,"8_E_0",48,576,19.04,13.41,5.15,48,"07:50","07:55"
28200,28500,"8_E_1",27,324,4.19,13.11,5.17,28,"07:50","07:55"
28200,28500,"8_E_2",25,300,12.94,9.49,4.9,25,"07:50","07:55"
28200,28500,"9_W_0",19,228,1.4,21.98,4.84,19,"07:50","07:55"
28200,28500,"9_W_1",9,108,0.8,20.44,5.44,9,"07:50","07:55"
28200,28500,"9_W_2",13,156,0.97,22.54,5,13,"07:50","07:55"
28200,28500,"9_E_0",19,228,1.64,19.64,4.97,19,"07:50","07:55"
28200,28500,"9_E_1",20,240,1.61,20.37,4.85,20,"07:50","07:55"
28200,28500,"9_E_2",11,132,1.15,16.64,5.18,11,"07:50","07:55"
28200,28500,"10_W_0",14,168,1.05,22.97,5.11,14,"07:50","07:55"
28200,28500,"10_W_1",8,96,0.58,24.98,5.44,8,"07:50","07:55"
28200,28500,"10_W_2",3,36,0.2,25.88,5.17,3,"07:50","07:55"
28200,28500,"10_E_0",21,252,1.96,20.4,5.12,22,"07:50","07:55"
28200,28500,"10_E_1",22,264,1.8,23.77,5.07,23,"07:50","07:55"
28200,28500,"10_E_2",7,84,0.47,24.34,4.93,7,"07:50","07:55"
28200,28500,"11_W_0",11,132,1.19,19.43,5.14,11,"07:50","07:55"
28200,28500,"11_W_1",12,144,0.86,22.68,4.83,13,"07:50","07:55"
28200,28500,"11_W_2",22,264,1.75,22.3,5.27,22,"07:50","07:55"
28200,28500,"11_E_0",24,288,2.1,20.12,5.21,24,"07:50","07:55"
28200,28500,"11_E_1",17,204,1.41,21.39,5.24,17,"07:50","07:55"
28200,28500,"11_E_2",11,132,0.82,21.75,4.82,11,"07:50","07:55"
28200,28500,"12_W_0",22,264,3.83,16.37,5.02,22,"07:50","07:55"
28200,28500,"12_W_1",10,120,1.36,15.87,5.15,11,"07:50","07:55"
28200,28500,"12_W_2",16,192,1.29,20.69,4.97,16,"07:50","07:55"
28200,28500,"12_E_0",7,84,0.63,18.85,4.93,8,"07:50","07:55"
28200,28500,"12_E_1",31,372,2.97,19.14,5,31,"07:50","07:55"
28200,28500,"12_E_2",12,144,0.96,22.45,5.33,12,"07:50","07:55"
28200,28500,"13_W_0",12,144,1.47,20.92,7.67,12,"07:50","07:55"
28200,28500,"13_W_1",10,120,0.8,21.52,4.95,10,"07:50","07:55"
28200,28500,"13_W_2",19,228,1.68,21.42,5.42,19,"07:50","07:55"
28200,28500,"13_E_0",17,204,2.2,19.19,6.38,17,"07:50","07:55"
28200,28500,"13_E_1",22,264,2.12,18.9,5.3,23,"07:50","07:55"
28200,28500,"13_E_2",28,336,3.42,17.92,5.55,28,"07:50","07:55"
28200,28500,"14_W_0",46,552,4.53,17.77,4.96,46,"07:50","07:55"
28200,28500,"14_W_1",28,336,2.32,19.77,4.89,29,"07:50","07:55"
28200,28500,"14_E_0",34,408,3.34,17.28,5,34,"07:50","07:55"
28200,28500,"14_E_1",19,228,1.74,19.45,5.32,19,"07:50","07:55"
28200,28500,"15_W_0",18,216,1.34,21.85,4.81,18,"07:50","07:55"
28200,28500,"15_W_1",15,180,1.22,20.6,5,15,"07:50","07:55"
28200,28500,"15_W_2",36,432,2.72,22.17,4.92,36,"07:50","07:55"
28200,28500,"15_E_0",33,396,2.62,23.15,5.47,33,"07:50","07:55"
28200,28500,"15_E_1",27,324,1.94,24.71,5.3,27,"07:50","07:55"
28200,28500,"15_E_2",31,372,2.04,25.16,4.94,31,"07:50","07:55"
28200,28500,"16_W_0",22,264,1.62,23.26,5.11,22,"07:50","07:55"
28200,28500,"16_W_1",10,120,0.73,23.86,5.05,10,"07:50","07:55"
28200,28500,"16_W_2",2,24,0.13,24.09,4.75,2,"07:50","07:55"
28200,28500,"16_E_0",13,156,0.94,23.95,5.19,13,"07:50","07:55"
28200,28500,"16_E_1",14,168,1.05,23.47,5.11,14,"07:50","07:55"
28200,28500,"16_E_2",13,156,0.91,24.6,5.15,13,"07:50","07:55"
28200,28500,"17_W_0",15,180,0.76,33.58,5.03,15,"07:50","07:55"
28200,28500,"17_W_1",6,72,0.28,34.74,4.83,6,"07:50","07:55"
28200,28500,"17_W_2",2,24,0.08,35.74,4.5,2,"07:50","07:55"
28200,28500,"17_E_0",39,468,1.97,32.79,4.94,40,"07:50","07:55"
28200,28500,"17_E_1",12,144,0.81,34.51,4.67,12,"07:50","07:55"
28200,28500,"17_E_2",12,144,0.55,37.13,5.04,12,"07:50","07:55"
28200,28500,"18_W_0",17,204,1.26,22.98,5.06,17,"07:50","07:55"
28200,28500,"18_W_1",7,84,0.58,22.63,5.57,7,"07:50","07:55"
28200,28500,"18_W_2",4,48,0.3,24.46,5.5,4,"07:50","07:55"
28200,28500,"18_E_0",10,120,0.71,22.95,4.85,10,"07:50","07:55"
28200,28500,"18_E_1",10,120,0.7,24.9,5.2,10,"07:50","07:55"
28200,28500,"18_E_2",14,168,0.99,24.42,5.18,14,"07:50","07:55"
28200,28500,"19_W_0",10,120,1.32,20.17,5.2,10,"07:50","07:55"
28200,28500,"19_W_1",5,60,0.33,23.52,4.6,7,"07:50","07:55"
28200,28500,"19_W_2",7,84,0.53,24.38,5.43,7,"07:50","07:55"
28200,28500,"19_E_0",22,264,1.66,23.25,5.23,22,"07:50","07:55"
28200,28500,"19_E_1",5,60,0.35,23.69,4.9,5,"07:50","07:55"
28200,28500,"19_E_2",9,108,0.6,24.81,4.94,9,"07:50","07:55"
28200,28500,"20_W_0",12,144,0.85,23.56,4.96,12,"07:50","07:55"
28200,28500,"20_W_1",26,312,1.89,23.5,5,26,"07:50","07:55"
28200,28500,"20_W_2",11,132,0.81,23.96,5.23,11,"07:50","07:55"
28200,28500,"20_E_0",17,204,1.23,23.67,5.09,17,"07:50","07:55"
28200,28500,"20_E_1",5,60,0.66,20.08,5,5,"07:50","07:55"
28200,28500,"20_E_2",1,12,0.06,28.24,5,2,"07:50","07:55"
28200,28500,"21_W_0",8,96,0.71,19.68,5.19,8,"07:50","07:55"
28200,28500,"21_W_1",5,60,0.42,19.21,4.7,5,"07:50","07:55"
28200,28500,"21_E_0",7,84,0.59,19.12,4.79,7,"07:50","07:55"
28200,28500,"21_E_1",2,24,0.16,19.28,4.75,2,"07:50","07:55"
28500,28800,"1_W_0",2,24,0.23,12.85,4.5,2,"07:55","08:00"
28500,28800,"1_W_1",6,72,0.69,13.42,4.58,6,"07:55","08:00"
28500,28800,"1_E_0",2,24,0.26,13.2,5.25,2,"07:55","08:00"
28500,28800,"1_E_1",0,0,0,-1,-1,0,"07:55","08:00"
28500,28800,"2_W_0",15,180,1.11,23.35,5.07,15,"07:55","08:00"
28500,28800,"2_W_1",21,252,1.56,23,5.02,21,"07:55","08:00"
28500,28800,"2_W_2",13,156,0.87,24.44,4.85,13,"07:55","08:00"
28500,28800,"2_W_3",12,144,0.79,26.09,5.12,12,"07:55","08:00"
28500,28800,"2_E_0",12,144,0.86,23.52,5.04,12,"07:55","08:00"
28500,28800,"2_E_1",10,120,0.69,23.93,4.9,10,"07:55","08:00"
28500,28800,"2_E_2",0,0,0,-1,-1,0,"07:55","08:00"
28500,28800,"2_E_3",2,24,0.14,24.46,5.25,2,"07:55","08:00"
28500,28800,"3_W_0",8,96,1.03,13.48,5.12,8,"07:55","08:00"
28500,28800,"3_W_1",3,36,0.41,12.78,5.17,3,"07:55","08:00"
28500,28800,"3_E_0",10,120,1.49,12.46,5.5,10,"07:55","08:00"
28500,28800,"3_E_1",7,84,0.88,13.4,5,7,"07:55","08:00"
28500,28800,"4_W_0",0,0,0,-1,-1,1,"07:55","08:00"
28500,28800,"4_W_1",33,396,2.37,22.62,4.82,33,"07:55","08:00"
28500,28800,"4_W_2",14,168,0.96,24.74,5.04,14,"07:55","08:00"
28500,28800,"4_W_3",16,192,1.13,24.51,5.16,16,"07:55","08:00"
28500,28800,"4_E_0",7,84,0.68,21.2,5.71,7,"07:55","08:00"
28500,28800,"4_E_1",8,96,0.55,24.41,5.06,8,"07:55","08:00"
28500,28800,"4_E_2",7,84,0.51,24.47,5.36,7,"07:55","08:00"
28500,28800,"4_E_3",2,24,0.13,25.16,4.75,2,"07:55","08:00"
28500,28800,"5_W_0",31,372,2.3,23.07,5.06,31,"07:55","08:00"
28500,28800,"5_W_1",12,144,0.84,23.34,4.79,12,"07:55","08:00"
28500,28800,"5_W_2",23,276,1.78,23.67,5.41,23,"07:55","08:00"
28500,28800,"5_E_0",21,252,1.6,23.4,5.38,21,"07:55","08:00"
